start_destination,end_destination,start_date,price,num_stops,airline_names,stop_cities,journey_duration,dep_time,dep_meridiem,arrival_time,arrival_meridiem
MUC,SYD,2023-09-24,$743,1 stop,Air France,CDG,29h 55m,6:10,pm,6:05,pm
MUC,SYD,2023-09-24,"$1,218",2 stops,KLM,"DTW, ATL",19h 10m,11:30,am,12:40,am
MUC,SYD,2023-09-24,"$1,218",2 stops,KLM,"DTW, ATL",19h 10m,11:30,am,12:40,am
MUC,SYD,2023-09-25,$423,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-25,$393,1 stop,"Lufthansa, French Bee",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-25,$606,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-25,$656,1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-25,$628,1 stop,LOT,WAW,16h 35m,7:00,am,5:35,pm
MUC,SYD,2023-09-25,$618,1 stop,Air France,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-25,$733,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-25,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-25,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-25,$537,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-25,$407,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-25,$672,2 stops,LOT,"KRK, WAW",16h 15m,7:20,am,5:35,pm
MUC,SYD,2023-09-25,$818,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-25,$422,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-25,$829,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-25,$733,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-25,$546,1 stop,"Lufthansa, French Bee",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-25,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-25,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-25,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-25,$462,2 stops,"TAP AIR PORTUGAL, Air Caraïbes","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-25,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-25,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-25,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-25,$616,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-25,$837,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-25,$818,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-25,$605,1 stop,"Lufthansa, Air Caraïbes",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-25,$822,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-25,$976,1 stop,Iberia,CLT,13h 31m,9:15,am,4:46,pm
MUC,SYD,2023-09-25,$459,2 stops,Multiple Airlines,"TLS, ORY",18h 45m,6:35,am,7:20,pm
MUC,SYD,2023-09-25,$703,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-25,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-25,$819,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-25,$822,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-25,$814,2 stops,"LOT, American Airlines","WAW, JFK",17h 19m,9:55,am,9:14,pm
MUC,SYD,2023-09-25,$819,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-25,$459,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-25,$824,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-25,$469,2 stops,"TAP AIR PORTUGAL, French Bee","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-25,$837,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-25,$837,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-25,$819,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-25,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-25,$824,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-25,$743,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-25,$720,2 stops,Multiple Airlines,"FRA, JFK",17h 33m,9:00,am,8:33,pm
MUC,SYD,2023-09-25,$743,2 stops,Air France,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-25,$578,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-25,$844,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-25,$829,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-25,$707,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-25,$822,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-25,$615,1 stop,"Lufthansa, French Bee",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-25,$823,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-25,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-25,$886,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-25,$589,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-25,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-25,$824,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-25,$819,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-25,$823,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-25,$824,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-25,$924,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-25,$740,2 stops,Multiple Airlines,"FRA, JFK",18h 33m,8:00,am,8:33,pm
MUC,SYD,2023-09-25,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-25,$822,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-25,$589,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-25,$841,2 stops,"LOT, JetBlue","WAW, JFK",19h 30m,9:55,am,11:25,pm
MUC,SYD,2023-09-25,$814,2 stops,"LOT, American Airlines","WAW, JFK",20h 14m,7:00,am,9:14,pm
MUC,SYD,2023-09-25,$920,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-25,$535,2 stops,Multiple Airlines,"PMI, ORY",19h 30m,5:50,am,7:20,pm
MUC,SYD,2023-09-25,$536,2 stops,Multiple Airlines,"PMI, ORY",19h 30m,5:50,am,7:20,pm
MUC,SYD,2023-09-25,$837,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-25,$837,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-25,$837,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-25,$837,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-25,$829,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-25,$823,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-25,$831,2 stops,TAP AIR PORTUGAL,"LIS, EWR",20h 32m,6:05,am,8:37,pm
MUC,SYD,2023-09-25,$720,2 stops,Multiple Airlines,"FRA, JFK",20h 25m,9:00,am,11:25,pm
MUC,SYD,2023-09-25,$686,2 stops,TAP AIR PORTUGAL,"LIS, EWR",23h 36m,6:05,am,11:41,pm
MUC,SYD,2023-09-25,$819,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-25,$822,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-25,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 42m,9:55,am,11:37,pm
MUC,SYD,2023-09-25,$625,2 stops,TAP AIR PORTUGAL,"LIS, EWR",25h 25m,1:35,pm,9:00,am
MUC,SYD,2023-09-25,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 01m,9:55,am,10:56,pm
MUC,SYD,2023-09-25,$823,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-25,$924,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-25,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-25,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-25,$590,2 stops,Multiple Airlines,"PMI, ORY",19h 25m,5:55,am,7:20,pm
MUC,SYD,2023-09-25,$427,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-25,$593,2 stops,Multiple Airlines,"PMI, ORY",19h 25m,5:55,am,7:20,pm
MUC,SYD,2023-09-25,$590,2 stops,Multiple Airlines,"PMI, ORY",19h 30m,5:50,am,7:20,pm
MUC,SYD,2023-09-25,$819,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-25,$823,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-25,$920,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-25,$740,2 stops,Multiple Airlines,"FRA, JFK",21h 25m,8:00,am,11:25,pm
MUC,SYD,2023-09-25,"$1,218",1 stop,KLM,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-25,$794,2 stops,Icelandair,"KEF, EWR",24h 55m,2:05,pm,9:00,am
MUC,SYD,2023-09-25,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",21h 56m,7:00,am,10:56,pm
MUC,SYD,2023-09-25,$920,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-25,$624,1 stop,Air France,DTW,29h 55m,11:30,am,11:25,am
MUC,SYD,2023-09-25,$743,1 stop,Air France,CDG,27h 35m,8:30,pm,6:05,pm
MUC,SYD,2023-09-26,$423,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-26,$413,2 stops,"Lufthansa, TAP AIR PORTUGAL","BCN, LIS",38h 05m,6:35,am,2:40,pm
MUC,SYD,2023-09-26,$619,1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-26,$746,1 stop,British Airways,LHR,13h 40m,10:55,am,6:35,pm
MUC,SYD,2023-09-26,$746,1 stop,British Airways,LHR,13h 40m,7:15,am,2:55,pm
MUC,SYD,2023-09-26,$728,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-26,$733,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-26,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-26,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-26,$702,1 stop,Turkish Airlines,IST,16h 35m,7:25,pm,6:00,am
MUC,SYD,2023-09-26,$818,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-26,$855,1 stop,"Iberia, Finnair",MAD,13h 30m,7:30,am,3:00,pm
MUC,SYD,2023-09-26,$871,1 stop,Iberia,CLT,13h 31m,9:15,am,4:46,pm
MUC,SYD,2023-09-26,$728,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-26,$703,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-26,$733,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-26,$703,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-26,$422,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-26,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-26,$708,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-26,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-26,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-26,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-26,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-26,$706,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-26,$703,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-26,$742,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-26,$818,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-26,$616,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-26,$728,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-26,$822,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-26,$707,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-26,$708,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-26,$823,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-26,$617,2 stops,TAP AIR PORTUGAL,"LIS, EWR",20h 32m,6:05,am,8:37,pm
MUC,SYD,2023-09-26,$819,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-26,$822,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-26,$703,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-26,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-26,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-26,$824,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-26,$939,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-26,$679,2 stops,"Lufthansa, SWISS","BUD, ZRH",16h 30m,6:45,am,5:15,pm
MUC,SYD,2023-09-26,$837,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-26,$837,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-26,$819,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-26,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-26,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-26,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-26,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-26,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-26,$728,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-26,$627,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-26,$627,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-26,$886,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-26,$822,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-26,$823,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-26,$824,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-26,$579,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-26,$819,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-26,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-26,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-26,$824,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-26,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-26,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-26,$939,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-26,$939,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-26,$819,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-26,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-26,$625,2 stops,TAP AIR PORTUGAL,"LIS, EWR",23h 36m,6:05,am,11:41,pm
MUC,SYD,2023-09-26,$590,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-26,"$1,181",1 stop,British Airways,CLT,13h 31m,9:15,am,4:46,pm
MUC,SYD,2023-09-26,$590,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-26,$823,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-26,$824,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-26,$824,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-26,"$1,313",1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-26,$819,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-26,$822,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-26,$625,2 stops,TAP AIR PORTUGAL,"LIS, EWR",25h 25m,1:35,pm,9:00,am
MUC,SYD,2023-09-26,$823,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-26,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-26,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-26,$456,2 stops,"Air Europa, TAP AIR PORTUGAL","MAD, LIS",25h 35m,7:05,pm,2:40,pm
MUC,SYD,2023-09-26,"$1,313",1 stop,Lufthansa,FRA,12h 45m,8:00,am,2:45,pm
MUC,SYD,2023-09-26,$819,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-26,$819,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-26,$886,1 stop,Turkish Airlines,IST,21h 40m,2:20,pm,6:00,am
MUC,SYD,2023-09-26,"$1,218",1 stop,KLM,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-26,$749,2 stops,"TAP AIR PORTUGAL, Lufthansa","LIS, EWR",19h 29m,6:05,am,7:34,pm
MUC,SYD,2023-09-26,$497,2 stops,"Lufthansa, TAP AIR PORTUGAL","BCN, LIS",25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-26,$517,2 stops,"Lufthansa, TAP AIR PORTUGAL","MAD, LIS",25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-26,$620,1 stop,LOT,WAW,28h 00m,7:35,pm,5:35,pm
MUC,SYD,2023-09-26,$428,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-26,"$1,313",1 stop,Lufthansa,FRA,13h 45m,7:00,am,2:45,pm
MUC,SYD,2023-09-26,$475,3 stops,"Brussels Airlines, TAP AIR PORTUGAL","BRU, MAD, ...",25h 55m,6:45,pm,2:40,pm
MUC,SYD,2023-09-26,$592,2 stops,"Lufthansa, TAP AIR PORTUGAL","FRA, LIS",24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-26,$838,2 stops,TAP AIR PORTUGAL,"LIS, EWR",22h 51m,6:05,am,10:56,pm
MUC,SYD,2023-09-26,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-26,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-26,$523,2 stops,"easyJet, TAP AIR PORTUGAL","LGW-LHR, LIS",22h 45m,9:55,pm,2:40,pm
MUC,SYD,2023-09-26,$617,2 stops,"Lufthansa, TAP AIR PORTUGAL","CDG-ORY, LIS",22h 50m,9:50,pm,2:40,pm
MUC,SYD,2023-09-26,$617,2 stops,"Lufthansa, TAP AIR PORTUGAL","CDG-ORY, LIS",22h 50m,9:50,pm,2:40,pm
MUC,SYD,2023-09-26,"$1,218",1 stop,KLM,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-26,$794,2 stops,Icelandair,"KEF, EWR",24h 55m,2:05,pm,9:00,am
MUC,SYD,2023-09-26,$592,2 stops,"Lufthansa, TAP AIR PORTUGAL","FRA, LIS",23h 40m,9:00,pm,2:40,pm
MUC,SYD,2023-09-27,$422,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-27,$380,1 stop,"Lufthansa, French Bee",CDG-ORY,27h 30m,9:50,pm,7:20,pm
MUC,SYD,2023-09-27,$621,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-27,$619,1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-27,$618,1 stop,Air France,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-27,$628,1 stop,LOT,WAW,16h 35m,7:00,am,5:35,pm
MUC,SYD,2023-09-27,$728,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-27,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-27,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-27,$705,1 stop,Turkish Airlines,IST,17h 05m,6:55,pm,6:00,am
MUC,SYD,2023-09-27,$616,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-27,$706,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-27,$728,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-27,$835,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-27,$706,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-27,$422,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-27,$733,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-27,$708,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-27,$684,1 stop,"Lufthansa, TAP AIR PORTUGAL",LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-27,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-27,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-27,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-27,$708,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-27,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-27,$706,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-27,$920,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-27,$626,2 stops,Air France,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-27,$627,2 stops,Air France,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-27,$616,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-27,$703,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-27,$742,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-27,$615,2 stops,TAP AIR PORTUGAL,"LIS, EWR",20h 32m,6:05,am,8:37,pm
